published_date,compound,neg,neu,pos
2017/12/7,-0.1366,0.104,0.896,0
2017/12/21,0.296,0,0.845,0.155
2017/12/26,-0.074766667,0.255666667,0.565333333,0.178666667
2017/12/27,0.1108,0.073,0.847,0.08
2017/12/29,0.150366667,0.082666667,0.774333333,0.143
2017/12/30,-0.09878,0.0484,0.9516,0
2017/12/31,-0.126571429,0.123714286,0.788,0.088285714
2018/1/1,0.020032432,0.068567568,0.843162162,0.08827027
2018/1/2,0.076186372,0.036514395,0.879399232,0.084082534
2018/1/3,0.06871131,0.03710069,0.883291034,0.079612414
2018/1/4,0.083071983,0.038011096,0.873679612,0.088303745
2018/1/5,0.06152575,0.042183422,0.881202822,0.076619048
2018/1/6,0.064281356,0.044398305,0.880923729,0.074686441
2018/1/7,0.02760303,0.098939394,0.789575758,0.111545455
2018/1/8,0.083550503,0.031949664,0.890902685,0.077149329
2018/1/9,0.054645198,0.036113956,0.893565941,0.070320102
2018/1/10,0.052081558,0.04317013,0.882651948,0.074175325
2018/1/11,0.075256332,0.038548763,0.879957787,0.081497817
2018/1/12,0.08517568,0.0341408,0.8849216,0.080944
2018/1/13,0.052609459,0.058101351,0.849824324,0.092081081
2018/1/14,-0.006490909,0.100818182,0.800848485,0.098363636
2018/1/15,0.057869231,0.051331984,0.868951417,0.079724696
2018/1/16,0.070238865,0.042391489,0.877068085,0.080543262
2018/1/17,0.09279884,0.032396907,0.883506443,0.084094072
2018/1/18,0.071475095,0.038603034,0.883864728,0.07753603
2018/1/19,0.065988871,0.046355155,0.872919804,0.080731588
2018/1/20,0.018201796,0.058502994,0.875712575,0.065778443
2018/1/21,-0.026969767,0.094116279,0.827348837,0.078534884
2018/1/22,0.054583756,0.05286802,0.866992386,0.080149746
2018/1/23,0.086015974,0.040768903,0.872246006,0.086981896
2018/1/24,0.097690304,0.034700935,0.876603972,0.088696262
2018/1/25,0.086756923,0.032153846,0.891043787,0.076805917
2018/1/26,0.069941915,0.041433376,0.877371281,0.081200517
2018/1/27,0.077855556,0.043716049,0.866098765,0.090185185
2018/1/28,0.020476316,0.069263158,0.862815789,0.067894737
2018/1/29,0.079953626,0.042384486,0.875489039,0.082124789
2018/1/30,0.077099766,0.042840563,0.869372802,0.087790152
2018/1/31,0.09107987,0.034426407,0.885296537,0.080275974
2018/2/1,0.080252178,0.026045593,0.901196555,0.072760892
2018/2/2,0.09790942,0.035167874,0.87515942,0.089661836
2018/2/3,0.050100649,0.056636364,0.8605,0.082857143
2018/2/4,0.131295082,0.088327869,0.759622951,0.15204918
2018/2/5,0.077644213,0.047349146,0.860597723,0.092053131
2018/2/6,0.060828229,0.037525714,0.890225143,0.072254857
2018/2/7,0.070519887,0.044054237,0.874515254,0.081436158
2018/2/8,0.054439768,0.041262658,0.889150844,0.069590717
2018/2/9,0.020085062,0.064193827,0.864545679,0.071266667
2018/2/10,0.00861745,0.069812081,0.858167785,0.072040268
2018/2/11,0.059732558,0.081348837,0.806,0.112581395
2018/2/12,0.05222487,0.051169257,0.871647668,0.07717962
2018/2/13,0.054193699,0.044144691,0.880296383,0.075563594
2018/2/14,0.057835904,0.048346988,0.872771084,0.078879518
2018/2/15,0.064076029,0.046312349,0.87357385,0.080107748
2018/2/16,0.053024963,0.047676946,0.876591777,0.075735683
2018/2/17,0.059037857,0.056685714,0.841321429,0.101992857
2018/2/18,0.091038889,0.088861111,0.759972222,0.151111111
2018/2/19,0.01295,0.078136364,0.841295455,0.080575758
2018/2/20,0.069223117,0.042664935,0.87441039,0.082924675
2018/2/21,0.068396974,0.041086657,0.882088033,0.076825309
2018/2/22,0.060440189,0.038008395,0.889309549,0.072687303
2018/2/23,0.05048169,0.052742638,0.869320102,0.077943662
2018/2/24,0.0034384,0.05916,0.877976,0.062872
2018/2/25,0.04869,0.0433,0.88864,0.06806
